program_code,year,total_preferences,demand_per_quota,avg_preference_rank
106010107,2021,136,2.2,8.8
107630111,2021,72,1.8,12.3
107610204,2021,623,7.6,11.0
108110118,2021,43,1.4,10.4
108710193,2021,53,1.3,7.8
108210295,2021,539,7.5,8.8
104310128,2021,33,0.9,11.0
106210265,2021,340,2.8,10.3
110210242,2021,71,1.7,8.9
102310143,2021,22,1.0,9.8
110390223,2021,45,0.9,10.9
106310016,2021,17,0.7,8.5
106110557,2021,50,1.1,10.5
103390120,2021,44,1.1,13.6
300110449,2021,16,1.6,10.2
408810689,2021,4,2.0,4.0
408810471,2021,0,0.0,0.0
201110102,2021,164,23.4,9.2
107310261,2021,47,1.5,11.1
109610220,2021,27,2.7,8.4
204610063,2021,11,0.4,4.3
102710448,2021,216,2.6,11.9
109610173,2021,994,24.2,6.9
106290285,2021,1,1.0,12.0
110390220,2021,30,0.7,10.2
102910216,2021,520,5.0,7.5
102910597,2021,399,7.7,7.5
100210195,2021,37,0.9,10.2
100990022,2021,36,1.0,12.1
101110712,2021,1028,16.6,6.9
110010077,2021,907,14.6,9.3
200290165,2021,20,1.1,11.4
200210167,2021,126,31.5,9.5
200610296,2021,12,6.0,16.6
200612292,2021,22,11.0,13.5
200690381,2021,129,5.6,10.2
200611337,2021,134,19.1,10.2
200612308,2021,180,36.0,9.3
201110508,2021,41,5.1,11.6
104810405,2021,1349,13.1,7.0
202110205,2021,448,21.3,5.3
108410203,2021,1120,12.0,5.9
205410044,2021,78,15.6,9.6
205410053,2021,211,21.1,8.2
100710154,2021,1370,16.7,8.9
100310219,2021,114,1.8,11.8
100330338,2021,59,1.4,11.9
100330047,2021,15,0.4,11.8
101510408,2021,288,4.0,12.4
110610044,2021,133,2.1,12.6
101910016,2021,47,1.1,13.0
100190116,2021,0,0.0,0.0
109710242,2021,1752,12.2,9.1
109730113,2021,614,5.0,9.4
102730355,2021,128,3.1,10.7
102710766,2021,787,12.7,10.3
102810014,2021,23,0.6,11.2
108610201,2021,361,4.4,9.9
108610494,2021,391,4.8,10.9
108630302,2021,43,1.0,10.1
103010531,2021,92,1.5,6.9
103910707,2021,65,1.6,6.9
101410215,2021,110,1.3,8.6
103710048,2021,18,0.7,8.3
101010731,2021,629,1.5,6.0
101010291,2021,9,0.9,4.4
101010273,2021,1674,10.2,8.5
103810135,2021,1499,14.6,9.4
104210102,2021,331,3.6,7.3
201610203,2021,74,7.4,6.1
201610212,2021,16,1.6,5.4
104510126,2021,52,1.3,11.2
104910158,2021,3,0.1,9.0
107710099,2021,105,2.0,9.2
107410224,2021,356,4.3,9.0
201211002,2021,18,0.5,5.8
201211011,2021,103,17.2,9.8
201211038,2021,24,0.7,5.8
202090289,2021,9,0.5,8.8
208610069,2021,53,5.3,7.9
200710523,2021,24,0.7,7.8
203010221,2021,14,0.6,10.1
203010212,2021,180,30.0,10.6
105410054,2021,918,17.7,9.2
203210882,2021,25,1.3,6.7
203410571,2021,78,2.1,6.8
203410562,2021,125,17.9,9.3
203410774,2021,24,0.6,6.1
105611314,2021,492,3.2,6.4
105610537,2021,2119,9.4,7.4
107210386,2021,1472,20.4,7.4
110110507,2021,1188,22.8,7.2
110110128,2021,1528,14.8,7.1
103110381,2021,1167,14.2,7.8
103130085,2021,857,6.0,8.6
103110336,2021,1986,11.3,8.0
103410254,2021,1528,14.8,7.7
111110047,2021,837,13.5,10.2
105761029,2021,862,13.9,8.8
106410236,2021,32,1.0,11.7
103530115,2021,71,0.9,8.5
106710066,2021,45,1.1,12.5
104410145,2021,684,11.0,8.6
106910197,2021,952,11.6,9.1
108930229,2021,64,1.2,10.2
108910419,2021,406,3.9,10.7
105310222,2021,108,1.7,8.7
102510123,2021,321,2.6,12.1
102590174,2021,31,0.8,13.4
107110103,2021,30,1.0,9.0
107630305,2021,121,2.3,11.2
107610567,2021,679,11.0,9.5
107810186,2021,12,0.6,9.8
108310073,2021,64,1.2,10.7
108810235,2021,837,9.0,10.1
108830178,2021,211,4.1,10.9
108211063,2021,411,10.0,8.6
109010161,2021,8,0.4,4.1
102610246,2021,60,1.9,9.7
107910325,2021,296,4.8,10.9
105010085,2021,58,1.4,6.3
109810083,2021,50,1.2,9.9
100810268,2021,33,1.1,9.0
106630089,2021,17,0.4,9.6
106610155,2021,179,2.2,10.9
109310034,2021,9,0.4,8.3
101610046,2021,32,0.8,9.8
109910125,2021,151,2.4,12.4
106810092,2021,13,0.4,11.7
108510141,2021,45,1.1,10.5
405210062,2021,1,0.3,19.0
300190428,2021,0,0.0,0.0
408810383,2021,0,0.0,0.0
107630305,2020,588,11.3,10.2
100310988,2020,1737,28.0,10.4
111110047,2020,1402,22.6,9.9
108210295,2020,988,13.7,9.2
101910016,2020,549,13.4,12.7
108710193,2020,481,11.7,11.7
202110198,2020,373,8.9,7.2
107610567,2020,1087,17.5,9.6
200210176,2020,148,4.4,11.1
200290165,2020,120,6.0,11.3
108110118,2020,452,17.4,12.3
203410562,2020,93,15.5,8.9
107610204,2020,1818,22.2,10.3
110010077,2020,1067,17.2,9.1
107810186,2020,43,2.0,8.1
200210758,2020,135,45.0,9.6
105761029,2020,1102,17.8,9.1
107630111,2020,1017,24.8,11.3
205410053,2020,203,20.3,7.4
106010107,2020,802,12.9,9.9
105410054,2020,1255,24.1,9.1
108010013,2020,1389,26.7,12.6
101110712,2020,1193,19.2,6.9
102530118,2020,933,22.8,12.6
200610303,2020,207,5.8,10.0
103210141,2020,1055,14.7,13.0
100990022,2020,274,8.8,13.5
202110647,2020,581,7.3,5.8
108310073,2020,576,11.1,11.1
107210386,2020,1624,22.6,7.2
107010343,2020,952,15.4,10.9
106410236,2020,304,9.8,11.6
106930111,2020,992,12.1,9.9
102810014,2020,203,6.5,13.1
100410166,2020,1430,23.1,12.5
108810235,2020,1807,19.4,9.7
205410044,2020,87,17.4,10.1
100610225,2020,354,11.4,11.9
110610044,2020,1253,20.2,11.9
408810383,2020,1,0.2,9.0
108830178,2020,943,18.1,10.2
108410203,2020,1457,15.7,5.9
204610054,2020,102,10.2,6.7
110590051,2020,857,16.5,11.3
103510244,2020,1133,12.2,8.8
103530115,2020,631,12.1,8.7
109730113,2020,1677,11.6,9.6
108211063,2020,536,13.1,9.5
108510141,2020,231,7.5,10.9
105910173,2020,82,3.9,9.7
100210195,2020,274,6.7,10.3
112910014,2020,1162,18.7,9.9
110110507,2020,1135,21.8,7.0
408810684,2020,1,0.1,12.0
109010161,2020,65,3.1,9.7
102910597,2020,550,10.6,7.4
103430073,2020,1231,13.2,7.6
101510408,2020,1280,17.8,11.2
103110927,2020,40,2.7,7.6
102910216,2020,1120,10.9,7.9
105110048,2020,223,7.2,11.2
102610246,2020,491,15.8,11.4
203410774,2020,196,5.8,7.1
107210377,2020,2931,20.4,7.9
105690665,2020,1,0.1,12.0
106710066,2020,647,15.8,11.7
105610546,2020,1672,10.9,7.1
104810414,2020,1414,15.2,6.8
107910325,2020,1048,16.9,10.6
110110128,2020,1730,16.8,7.4
109610173,2020,937,22.9,6.4
203410765,2020,64,10.7,9.2
102710766,2020,1705,27.5,9.9
102710448,2020,1280,15.6,11.0
202110205,2020,493,23.5,5.1
105010085,2020,461,11.2,8.9
205410292,2020,219,8.8,7.3
203210864,2020,149,29.8,9.2
105490103,2020,1354,33.0,7.6
104410145,2020,979,15.8,9.4
203010203,2020,36,3.6,11.2
109710242,2020,2899,20.1,9.2
109810083,2020,545,13.3,12.6
204610063,2020,70,4.7,6.1
104810405,2020,1622,15.7,7.3
200710656,2020,122,20.3,9.7
200710665,2020,144,4.2,8.7
109610220,2020,75,7.5,6.1
108610201,2020,983,12.0,9.6
100810268,2020,795,25.6,11.9
107310261,2020,1186,38.3,13.5
100330047,2020,492,15.9,12.8
200710162,2020,94,11.8,10.8
103110381,2020,1450,17.7,7.8
106910197,2020,1718,21.0,9.4
106630089,2020,509,12.4,11.9
203410571,2020,223,6.6,8.3
201110102,2020,167,23.9,9.6
202010312,2020,66,3.5,11.8
201110508,2020,105,5.8,11.6
104010061,2020,777,25.1,6.3
111710448,2020,1657,11.5,8.5
106610155,2020,915,11.2,10.3
108930229,2020,678,16.5,10.6
100330338,2020,907,29.3,11.6
201210985,2020,203,25.4,10.8
408810471,2020,4,0.8,5.5
405210062,2020,2,0.7,10.0
300110449,2020,38,7.6,8.8
109310034,2020,45,2.1,8.7
103130085,2020,1605,10.4,8.5
102210214,2020,1867,18.1,3.2
300190428,2020,4,0.4,6.3
109210159,2020,1310,21.1,10.9
108910419,2020,1395,13.5,10.0
102730355,2020,910,17.5,10.4
101610046,2020,388,12.5,12.1
200612308,2020,139,27.8,7.9
104210359,2020,197,6.4,10.7
103390120,2020,916,22.3,12.4
103830103,2020,1418,15.2,9.4
105611314,2020,2065,13.4,7.9
101010282,2020,1447,15.6,8.6
106110557,2020,1123,27.4,12.9
200611337,2020,175,25.0,9.3
107410224,2020,1095,13.4,9.5
105310222,2020,637,10.3,9.6
107430079,2020,463,11.3,9.3
103610137,2020,70,1.7,12.6
201211002,2020,87,2.1,7.6
106810092,2020,158,5.1,10.0
107710099,2020,617,11.9,9.7
102010182,2020,71,3.4,10.0
104910158,2020,24,1.1,11.4
203010212,2020,188,23.5,9.5
201211011,2020,113,28.3,10.7
103110336,2020,2781,15.9,8.2
106310016,2020,168,8.0,12.4
104510126,2020,419,13.5,11.4
100190116,2020,12,6.0,11.2
201610212,2020,52,5.2,7.8
109910125,2020,1062,17.1,11.7
201211038,2020,75,2.9,8.7
108410909,2020,36,1.9,7.5
102510123,2020,1908,15.5,11.0
201610203,2020,127,12.7,6.5
200690381,2020,199,8.7,9.5
104210102,2020,951,10.2,7.9
110310056,2020,477,11.6,12.2
202010278,2020,33,8.3,9.0
100310219,2020,996,16.1,11.7
102310143,2020,164,7.8,12.8
103810135,2020,2441,23.7,9.1
200612292,2020,46,23.0,13.2
101010273,2020,2394,14.6,8.8
203210882,2020,146,7.3,7.2
208610069,2020,58,5.8,6.9
102590174,2020,500,12.2,13.0
103410254,2020,2051,19.9,7.4
101010291,2020,23,1.2,7.5
110210242,2020,341,8.3,8.1
101010731,2020,2814,13.7,7.4
109410157,2020,1307,15.9,10.2
200710523,2020,120,2.6,8.9
100710154,2020,2185,26.6,8.9
103710048,2020,205,9.8,10.2
106210265,2020,1585,12.9,9.5
101410215,2020,556,6.8,9.3
100110196,2020,1788,19.2,11.6
103910707,2020,350,8.5,9.4
108410512,2020,53,10.6,7.3
107110103,2020,139,6.6,9.7
103010531,2020,520,8.4,8.5
200610296,2020,34,17.0,13.1
104310128,2020,284,9.2,11.1
203010221,2020,109,3.4,9.4
108630302,2020,775,18.9,9.9
105610537,2020,2573,11.4,7.4
108610494,2020,1224,14.9,9.8
200210167,2020,120,20.0,9.4
108630162,2020,520,12.7,10.1
101010731,2019,1926,4.7,6.9
103710048,2019,118,4.5,9.9
101410215,2019,379,4.6,9.6
103910707,2019,227,5.5,8.8
203010584,2019,207,8.3,9.6
103010531,2019,267,4.3,7.9
108630302,2019,438,10.7,11.5
108630162,2019,256,6.2,9.4
108610494,2019,1736,21.2,10.7
108610201,2019,502,4.9,9.7
200210176,2019,62,12.4,12.3
203010212,2019,215,43.0,8.9
102810014,2019,69,1.7,12.5
102710766,2019,1712,27.6,11.1
105410054,2019,1275,24.5,9.3
102730355,2019,563,10.8,11.9
203210882,2019,22,5.5,12.8
203210873,2019,140,6.4,9.9
109730113,2019,2038,13.2,10.5
109710242,2019,3502,22.7,9.6
106810092,2019,100,3.2,9.9
203410571,2019,69,5.8,8.9
100190116,2019,2,2.0,14.5
101910016,2019,198,4.8,13.6
105110048,2019,136,4.4,11.2
203410562,2019,95,47.5,8.0
110610044,2019,631,10.2,12.8
101510408,2019,1970,27.4,12.9
203410774,2019,73,6.1,9.0
203490144,2019,198,19.8,7.8
100330047,2019,103,3.3,13.0
100330338,2019,362,11.7,13.0
100110196,2019,912,8.9,12.2
105611314,2019,1058,4.1,7.7
100310219,2019,384,6.2,11.6
100710154,2019,2747,29.5,9.4
105610537,2019,3102,13.1,7.7
205410777,2019,284,56.8,6.7
205410053,2019,140,14.0,7.7
205410044,2019,70,14.0,11.2
107210386,2019,1712,23.8,7.2
108410203,2019,1186,12.8,5.8
108411264,2019,61,6.1,8.0
110110507,2019,1190,22.9,7.0
202110205,2019,419,29.9,5.0
108510141,2019,188,4.6,10.3
110110128,2019,1830,16.9,7.9
104810405,2019,1582,15.4,7.6
201110508,2019,59,3.9,12.9
102010182,2019,40,1.3,10.5
103110381,2019,1560,19.0,8.0
200612308,2019,157,52.3,8.6
103130085,2019,2254,13.7,8.9
200611337,2019,179,35.8,9.4
200690381,2019,164,16.4,10.9
103110336,2019,3325,18.0,8.3
200612292,2019,25,8.3,13.0
100310988,2019,2190,35.3,12.0
103410254,2019,2191,21.3,7.9
200610296,2019,22,11.0,15.7
200210167,2019,118,29.5,9.4
111110047,2019,1713,27.6,10.1
200211341,2019,154,7.7,11.0
110010077,2019,1067,17.2,9.5
105761029,2019,1272,20.5,9.3
101110712,2019,1137,18.3,7.5
100990022,2019,126,4.1,12.9
405210062,2019,3,1.0,9.0
106410236,2019,139,4.5,11.4
106490153,2019,1,0.1,24.0
100510226,2019,50,1.9,10.0
100210195,2019,181,4.4,9.3
103530115,2019,371,7.1,9.3
204610169,2019,49,2.0,9.1
102910597,2019,628,12.1,7.7
102910216,2019,1403,13.6,8.6
109610173,2019,784,19.1,6.9
205410292,2019,232,11.6,8.5
106710066,2019,254,8.2,11.5
102710448,2019,788,9.6,12.0
204610063,2019,27,5.4,11.0
104410145,2019,1132,18.3,9.2
109610220,2019,58,14.5,7.7
107310261,2019,236,7.6,12.9
201110102,2019,123,12.3,10.5
108410909,2019,22,2.2,10.6
106910197,2019,1805,19.4,10.1
408810471,2019,6,1.2,10.5
108930229,2019,369,9.0,11.4
300110449,2019,37,3.7,10.5
300190327,2019,2,0.4,9.0
108910419,2019,1778,15.7,11.1
103390120,2019,251,8.1,13.6
106110557,2019,254,6.2,11.8
408810541,2019,11,11.0,8.8
105310222,2019,432,7.0,9.4
101210086,2019,20,1.0,11.4
106310016,2019,85,2.7,11.8
110310056,2019,202,4.9,12.6
102510123,2019,1133,9.2,11.8
102310143,2019,105,2.6,11.9
110210242,2019,210,5.1,8.2
108410512,2019,62,12.4,7.5
102590174,2019,139,3.4,12.4
106210265,2019,985,6.4,10.1
104310128,2019,171,4.2,10.2
107110103,2019,88,2.8,8.9
109110212,2019,94,3.0,13.1
202110198,2019,422,10.6,7.9
107630305,2019,341,6.6,11.2
108210295,2019,1208,16.8,9.6
108710193,2019,220,5.4,10.0
107610567,2019,1274,20.5,10.5
108110118,2019,243,3.9,11.0
107610204,2019,2427,26.1,11.7
202110647,2019,556,6.5,6.3
107810186,2019,51,1.6,9.2
107630111,2019,496,12.1,13.0
106010107,2019,437,7.0,9.6
102530118,2019,352,8.6,12.4
108010013,2019,305,7.4,12.0
103210141,2019,429,5.2,12.6
107010343,2019,584,9.4,11.6
108310073,2019,238,4.6,11.7
106930111,2019,1277,15.6,11.9
100610225,2019,150,4.8,11.7
108810235,2019,2015,21.7,10.5
204610054,2019,75,15.0,7.8
108830178,2019,724,11.7,11.3
103510244,2019,1279,13.8,9.7
105910173,2019,55,2.6,10.3
408810383,2019,2,0.4,17.5
108211063,2019,540,13.2,9.3
112910014,2019,1395,22.5,10.6
103430073,2019,1449,14.1,7.9
109010161,2019,80,2.6,9.1
103110927,2019,25,1.7,7.1
107210377,2019,3669,23.8,8.0
104810414,2019,1353,13.1,7.3
102610246,2019,300,5.8,10.8
105610546,2019,2188,14.2,7.2
107910325,2019,1503,24.2,12.8
203410765,2019,95,47.5,7.9
203490132,2019,274,27.4,8.2
203210864,2019,192,48.0,9.3
200610303,2019,107,8.2,12.3
105010085,2019,260,6.3,8.0
203010203,2019,15,0.8,9.3
200611937,2019,187,9.4,9.8
109810083,2019,236,5.8,12.4
200710656,2019,178,44.5,10.2
200711936,2019,162,4.5,10.3
200690380,2019,201,22.3,9.3
100810268,2019,214,6.9,10.8
200710162,2019,107,26.8,10.8
200711927,2019,316,8.8,10.0
200210758,2019,176,58.7,9.8
106630089,2019,208,5.1,12.2
202010312,2019,21,4.2,12.0
104010061,2019,707,22.8,5.9
200211332,2019,204,6.6,10.3
106610155,2019,1200,14.6,12.6
201210985,2019,260,52.0,10.3
201210994,2019,135,3.0,10.4
102210214,2019,1586,15.4,3.1
100410166,2019,393,6.3,11.9
109310034,2019,27,0.9,7.4
109210159,2019,735,11.9,11.9
104210359,2019,108,3.5,9.7
111710448,2019,1717,11.9,8.9
101610046,2019,153,4.9,12.9
103830103,2019,1727,16.8,10.6
101010282,2019,1613,17.3,8.8
201211029,2019,103,3.8,10.9
107410224,2019,1516,18.5,10.6
107430079,2019,318,6.1,10.6
107710099,2019,387,7.4,9.9
104910158,2019,5,0.2,2.3
201211011,2019,157,52.3,10.9
104510126,2019,182,4.4,11.4
201610212,2019,39,3.9,8.8
202011885,2019,149,8.3,10.9
201610203,2019,126,12.6,6.7
104210102,2019,1009,10.8,8.1
109910125,2019,532,8.6,12.3
202010278,2019,47,15.7,9.7
103810135,2019,2666,25.9,9.5
101010273,2019,2908,17.7,9.0
109410157,2019,848,9.6,11.0
208610069,2019,66,6.6,5.7
101010291,2019,15,0.8,7.7
107690396,2024,1527,20.6,9.4
107910422,2024,1379,21.5,9.4
107390273,2024,1596,14.1,10.3
100190209,2024,535,48.6,10.3
101590280,2024,462,42.0,10.2
100390376,2024,1591,46.8,9.2
101370276,2024,310,28.2,11.2
112110838,2024,1572,9.9,8.1
101310234,2024,1389,14.5,10.7
100710745,2024,1461,11.6,8.3
110090200,2024,2350,22.2,7.7
105090171,2024,366,26.1,8.9
101110536,2024,2188,14.2,6.6
110290206,2024,354,20.8,7.7
101190517,2024,551,36.7,7.1
102390121,2024,503,35.9,11.5
111790409,2024,571,63.4,7.8
110910322,2024,1782,33.0,6.5
102310197,2024,1959,15.9,10.7
110910329,2024,420,38.2,6.9
100910267,2024,1953,15.5,9.8
100990046,2024,482,37.1,9.4
100490284,2024,1704,17.8,9.3
101890062,2024,509,33.9,9.1
102910252,2024,1159,7.6,7.3
101810132,2024,2152,14.5,10.6
105190116,2024,339,26.1,10.0
403990032,2024,50,3.3,12.1
110210612,2024,1433,8.5,7.0
109370164,2024,307,43.9,11.4
102990397,2024,243,16.2,7.9
107010661,2024,611,19.1,7.2
105290080,2024,560,43.1,11.6
105611614,2024,750,28.8,5.9
110310523,2024,1567,12.4,9.9
100190211,2024,578,15.6,9.1
106190208,2024,931,11.1,10.2
108510202,2024,941,11.9,7.9
108570517,2024,259,28.8,8.8
108610625,2024,1424,12.5,8.5
100490291,2024,458,41.6,9.9
300511231,2024,107,1.2,14.3
111790402,2024,2389,28.4,7.1
103390197,2024,347,26.7,10.5
110910259,2024,233,7.8,11.5
103310537,2024,1576,13.8,9.0
106810214,2024,961,6.2,9.5
101111049,2024,344,11.1,6.9
106870278,2024,319,19.9,11.1
106190215,2024,339,37.7,11.6
110090207,2024,582,52.9,8.2
105210029,2024,2105,16.7,10.5
103690102,2024,374,23.4,10.2
100790530,2024,368,28.3,9.0
101210208,2024,1718,20.5,10.8
101490471,2024,305,50.8,6.9
100390383,2024,388,43.1,10.4
101290084,2024,433,39.4,12.5
101590273,2024,1835,17.3,9.2
109310016,2024,1000,15.6,9.1
110390272,2024,1,1.0,6.0
100110478,2024,2013,21.0,9.0
101051394,2024,13056,41.3,6.3
110390221,2024,424,32.6,11.8
105010376,2024,1403,10.7,7.3
100190212,2024,182,30.3,11.4
112190120,2024,516,32.2,8.4
103890227,2024,663,51.0,9.3
107390266,2024,240,17.1,10.8
107990130,2024,325,46.4,10.9
104290223,2024,455,11.4,7.8
109710296,2024,2736,16.7,6.2
102690267,2024,527,32.9,10.4
109190108,2024,1301,13.6,10.0
104590491,2024,478,43.5,10.6
104790068,2024,604,46.5,11.3
109190115,2024,443,40.3,9.8
104970178,2024,306,23.5,10.9
109090069,2024,361,32.8,9.0
107790353,2024,762,19.0,9.2
109211006,2024,1831,10.9,8.9
109010213,2024,1183,11.2,8.0
112771141,2024,591,65.7,8.5
109290394,2024,506,29.8,9.8
108890290,2024,559,29.4,7.9
108810783,2024,2163,11.4,6.8
108790126,2024,2,2.0,12.5
105690750,2024,247,49.4,6.7
108390203,2024,1570,16.4,9.2
105611262,2024,2336,22.7,5.5
108010349,2024,1491,14.1,9.6
105690774,2024,27805,54.2,6.1
106090159,2024,294,21.0,8.2
202210330,2024,405,7.9,4.7
102590336,2024,366,33.3,10.3
105310594,2024,1405,7.7,7.9
107211181,2024,884,24.6,4.7
108990554,2024,2791,29.1,7.6
107090275,2024,236,39.3,8.2
107290436,2024,340,68.0,4.5
107090273,2024,656,36.4,7.3
103190632,2024,421,35.1,8.3
106990698,2024,451,34.7,8.2
100690150,2024,375,46.9,12.0
103490582,2024,340,34.0,9.0
106710242,2024,1594,16.6,10.9
105990154,2024,551,45.9,11.2
106770743,2024,384,34.9,12.4
103590456,2024,520,34.7,8.7
106410272,2024,1576,13.8,10.0
106490166,2024,377,29.0,10.3
103510271,2024,1839,11.9,7.8
105910322,2024,1846,15.9,10.1
105761172,2024,420,38.2,9.4
105761165,2024,1535,14.5,8.3
103490575,2024,1389,22.4,7.9
103110372,2024,1694,13.8,8.1
100690143,2024,1368,18.5,10.1
106910779,2024,1676,14.7,7.3
107290434,2024,767,34.9,4.2
107210465,2024,2730,12.1,4.7
107210959,2024,619,15.1,5.3
107010237,2024,2280,12.7,6.6
202210329,2024,388,38.8,4.7
105611271,2024,527,17.0,6.5
108990561,2024,742,67.5,8.4
103290221,2024,743,67.5,11.1
105690748,2024,614,61.4,5.4
103210547,2024,2572,24.3,9.7
107490429,2024,1491,23.3,8.3
107490436,2024,315,45.0,9.3
105390394,2024,280,14.7,8.5
107790360,2024,188,26.9,10.8
102590433,2024,1,1.0,5.0
102590176,2024,1558,18.5,9.4
104910122,2024,1132,9.0,10.1
104710248,2024,2053,16.3,10.8
104590484,2024,1615,16.8,10.1
104290283,2024,376,26.9,7.5
106010425,2024,1240,8.6,7.7
104210517,2024,1671,12.8,7.0
104290285,2024,144,20.6,9.0
107690403,2024,411,37.4,10.2
108090095,2024,464,42.2,11.2
103810444,2024,2087,16.6,8.3
108390210,2024,493,44.8,9.2
108710209,2024,1761,14.0,8.8
101050263,2024,76685,5.0,7.3
101410242,2024,2057,14.3,6.9
101490469,2024,641,45.8,6.9
101490295,2024,596,14.5,6.9
108790091,2024,525,40.4,8.9
103610207,2024,1630,10.3,10.0
103910716,2024,1530,6.7,7.8
108210302,2024,1694,8.9,7.5
103990239,2024,374,16.3,8.8
109410678,2024,1259,12.0,9.9
108290343,2024,562,29.6,7.3
109490336,2024,260,21.7,11.6
112771134,2024,1716,50.5,8.5
103010143,2024,1894,9.1,6.8
103090217,2024,419,20.0,7.1
108690254,2024,349,26.8,9.7
105110084,2024,1434,11.4,9.9
102790289,2024,478,29.9,10.1
102610704,2024,1588,11.1,9.0
102710669,2024,1855,11.7,9.2
109790533,2024,772,48.2,6.8
105090172,2023,253,18.1,10.6
102990397,2023,241,12.1,8.6
100990047,2023,254,21.2,9.1
102990398,2023,145,7.3,6.9
100110478,2023,1708,15.0,8.7
109710296,2023,2459,12.9,6.5
100790530,2023,319,19.9,9.2
110910259,2023,70,2.3,11.8
100190212,2023,95,15.8,9.8
107390266,2023,233,16.6,9.3
101590158,2023,347,26.7,9.4
101111049,2023,296,13.5,6.3
109790534,2023,337,21.1,7.7
102730267,2023,1205,9.1,9.0
102790290,2023,253,15.8,10.7
105190116,2023,285,20.4,9.6
108610625,2023,1425,12.5,8.5
103090218,2023,412,15.8,8.4
103090148,2023,1849,8.9,6.9
103930571,2023,1239,9.5,8.6
103990240,2023,258,17.2,8.8
103690102,2023,299,18.7,9.9
101490471,2023,454,64.9,8.6
101430494,2023,1315,11.8,7.5
101051394,2023,18248,57.7,5.3
103890228,2023,291,22.4,10.2
103890227,2023,535,33.4,9.8
104290223,2023,599,13.0,7.0
104290284,2023,232,16.6,8.7
104790068,2023,409,25.6,11.9
104970178,2023,230,14.4,10.3
109211006,2023,1747,8.3,8.6
109290394,2023,302,14.4,9.1
105630214,2023,975,10.2,6.0
105690750,2023,160,26.7,7.1
105611262,2023,1842,11.0,5.9
105690774,2023,35332,67.2,4.9
202210330,2023,160,2.1,3.9
107211181,2023,682,18.4,4.4
107290436,2023,210,35.0,4.7
103190632,2023,316,16.6,8.9
103190633,2023,184,11.5,9.6
105990155,2023,211,19.2,11.5
105990154,2023,266,12.7,11.7
106430197,2023,1598,14.0,10.4
106490167,2023,320,24.6,10.7
103510271,2023,2078,10.9,7.5
106730185,2023,1315,13.7,11.1
106770744,2023,215,19.5,14.8
106910779,2023,1504,13.2,7.6
107090274,2023,264,16.5,8.6
107010237,2023,2098,11.7,6.8
103290221,2023,340,12.6,11.5
103210547,2023,2207,9.0,9.3
105390394,2023,278,13.2,9.6
102590176,2023,1163,13.8,9.2
106030183,2023,1048,7.4,7.7
106010425,2023,1599,9.0,7.7
108090095,2023,280,23.3,11.4
108710209,2023,1819,10.8,8.5
108730134,2023,1242,9.3,9.3
108790091,2023,529,25.2,9.0
108890291,2023,214,13.4,8.5
108210302,2023,1760,9.3,7.1
108290343,2023,469,22.3,7.2
109030068,2023,963,9.2,9.4
109190052,2023,244,22.2,9.4
102630523,2023,1152,7.0,9.4
102610704,2023,1582,8.9,8.8
107910422,2023,933,8.2,9.0
107930083,2023,765,10.3,9.8
112110838,2023,1586,9.9,8.3
112190121,2023,272,24.7,8.4
105090171,2023,376,14.5,9.6
110290206,2023,290,13.8,7.7
102390121,2023,384,27.4,11.5
102310197,2023,1231,10.0,9.5
110330227,2023,1402,12.3,10.6
101890062,2023,434,24.1,9.9
101810132,2023,1637,10.2,10.2
109370164,2023,201,12.6,11.7
105290080,2023,284,10.9,11.0
105290081,2023,227,17.5,12.9
106870279,2023,245,15.3,10.5
108570517,2023,243,17.4,8.7
108510202,2023,1399,13.5,8.1
103390198,2023,215,19.5,10.5
103390147,2023,987,13.3,9.7
100190211,2023,336,8.0,9.2
108690092,2023,1114,9.8,8.7
107790312,2023,121,17.3,11.3
109130119,2023,1067,14.4,9.7
110310523,2023,1364,11.1,9.7
101490470,2023,489,30.6,7.7
105611614,2023,599,22.2,6.4
107010661,2023,527,14.2,6.8
110210612,2023,1622,8.1,6.7
403990032,2023,92,9.2,11.4
102930308,2023,1083,6.6,7.1
102910252,2023,1819,9.6,7.2
100990046,2023,382,31.8,9.0
100930147,2023,1313,12.5,10.1
100910267,2023,1534,14.6,9.3
110910329,2023,501,45.5,6.9
110910322,2023,3098,36.9,6.5
101190517,2023,414,18.0,7.3
101110536,2023,2193,10.4,7.0
100710745,2023,1340,9.4,8.0
101310234,2023,947,9.9,9.9
101370276,2023,226,20.5,11.0
101510532,2023,1378,12.1,8.7
100130225,2023,1215,12.7,9.4
100190209,2023,382,29.4,9.5
100190210,2023,214,19.5,9.6
107390273,2023,1329,11.8,9.3
109790533,2023,602,28.7,6.6
109730194,2023,1079,7.5,6.5
102710669,2023,1790,9.9,8.6
102790289,2023,380,18.1,10.2
105110084,2023,1270,9.2,9.4
108690255,2023,196,15.1,9.7
108690254,2023,273,21.0,9.4
103090217,2023,564,14.5,7.4
103010143,2023,3245,8.0,6.4
109490336,2023,217,18.1,11.7
109410678,2023,933,8.9,9.5
103990239,2023,351,12.1,8.7
103910716,2023,2279,8.8,7.8
103610207,2023,1349,8.5,9.3
101490295,2023,748,17.8,7.4
101490469,2023,729,104.1,7.9
101410242,2023,2367,12.5,7.2
101050263,2023,84301,5.5,5.5
103810444,2023,2310,17.4,7.9
